Floor,Garden,Layout,Price,Region,Size,Year 
3,大湖山庄,5室3厅,3499,朝阳-来广营-和,365,2004
6,万泉新新家园,3室2厅,2080,海淀-万柳-巴,144,2003
29,怡海花园,3室2厅,1320,丰台-玉泉营-恒,207,2006
9,五福家园,2室1厅,130,昌平-沙河-百,75,2012
12,天通苑北二区,2室2厅,465,昌平-天通苑-太,124,2004
32,天洋城4代,3室2厅,260,北京周边-燕郊-迎,116,2014
10,北一街8号,3室2厅,550,昌平-沙河-高,137,2011
6,观音惠园,2室1厅,430,朝阳-百子湾-高,90,2005
24,丽水莲花小区,2室1厅,900,西城-天宁寺-莲,100,2000
22,和平街十三区,3室1厅,810,朝阳-和平里北-和,100,1998
7,博雅西园,2室2厅,1100,海淀-马连洼-农,113,2005
28,金隅万科城,3室2厅,535,昌平-昌平县城-南,122,2011
15,龙湖滟澜新宸,4室1厅,545,昌平-沙河-能,135,2016
27,潮白河孔雀城英国宫春晓园,2室2厅,140,北京周边-廊坊-白,85,2013
6,展春园小区,2室1厅,445,海淀-五道口-北,52,1986
6,金蝉北里,2室1厅,350,朝阳-垡头-厚,56,1997
23,富力城C区,3室2厅,2286.9,朝阳-劲松西-广,228,2007
31,合生霄云路8号,4室3厅,5588,朝阳-三元桥-霄,451,2010
3,誉天下,4室2厅,1300,顺义-天竺-榆,275,2008
3,威尼斯花园,4室2厅,820,昌平-北七家-立,225,2016
7,芍药居2号院,2室1厅,418,朝阳-芍药居-北,57,1992
3,丽嘉花园,5室3厅,2400,顺义-天竺-开,410,2008
6,京科苑,3室1厅,400,昌平-昌平县城-昌,103,1998
5,杏花西里,2室1厅,115,房山-燕山-迎,51,1984
15,加州水郡(西区),2室1厅,285,房山-长阳-昊,86,2010
6,裕中东里,2室1厅,750,西城-德胜门-裕,60,1989
27,福成上上城六期,2室2厅,138,北京周边-燕郊-燕,74,2014
19,阳光上东,2室2厅,1179,朝阳-酒仙桥-东,158,2005
22,珠江峰景,2室1厅,645,丰台-青塔-青,116,2005
17,宁馨苑,2室1厅,235,昌平-昌平县城-龙,67,2000
6,角门东里小区,2室1厅,320,丰台-角门-角,57,1995
27,后现代城D区,3室1厅,950,朝阳-大望路-百,129,2005
6,新源街小区,2室1厅,790,朝阳-三里屯-新,98,1998
28,巨富九璟湾,3室2厅,115,北京周边-廊坊-京,93,2017
31,京贸国际公寓,2室2厅,408,通州-通州北苑-八,96,2005
1,路劲国际城,4室3厅,270,北京周边-廊坊-华,126,2016
27,国美第一城3号院,2室2厅,580,朝阳-朝青-青,89,2006
6,国奥村(东区),3室2厅,2300,朝阳-奥林匹克公园-林,193,2008
3,纳帕尔湾,6室3厅,1350,顺义-马坡-右,406,2008
34,GOGO新世代,1室1厅,295,丰台-方庄-蒲,46,2005
3,凯德麓语,6室4厅,1650,昌平-兴寿镇-怀,510,2014
12,山水文园东园,4室2厅,1959,朝阳-华威桥-弘,211,2010
22,永铁苑小区,2室2厅,550,东城-永定门-永,82,2004
10,苏庄小区,2室1厅,150,房山-良乡-苏,50,2018
9,北京城建世华龙樾二里,3室2厅,1650,海淀-清河-后,174,2015
28,亚林西居住区,2室1厅,560,丰台-菜户营-西,87,2017
33,棕榈泉国际公寓,3室2厅,1800,朝阳-朝阳公园西-公,179,2008
18,晨合国海嘉园(西区),2室2厅,340,大兴-黄村-三,85,2015
10,紫金新干线一区,3室2厅,620,昌平-霍营-霍,128,2009
3,公共艺术小镇(别墅),4室2厅,600,北京周边-张家口-4,353,2016
24,海悦公馆,2室1厅,310,大兴-观音寺-黄,78,2014
11,朗园(星河湾),3室2厅,2380,朝阳-朝青-四,266,2006
6,中加福园,3室2厅,240,密云-密云-兴,113,2012
6,星河皓月,3室2厅,400,北京周边-燕郊-燕,132,2009
2,八仙别墅,5室2厅,1330,昌平-北七家-七,251,2006
18,志强南园,2室1厅,530,海淀-小西天-文,60,1988
9,山水文园中园,4室2厅,1850,朝阳-华威桥-弘,224,2009
38,金地国际花园,4室2厅,3500,朝阳-国贸CBD-建,287,2005
10,泛海世家,4室2厅,6800,朝阳-朝阳公园东-华,372,2000
23,铂悦山,2室2厅,78,北京周边-廊坊-益,79,2017
11,华远澜悦,3室2厅,239,密云-密云-白,89,2010
6,澳景花庭,2室1厅,630,朝阳-奥林匹克公园-花,88,2003
18,TBD万科天地,2室1厅,160,昌平-朱辛庄-回,41,2017
24,丽水莲花小区,2室1厅,910,西城-天宁寺-莲,94,1900
10,城南嘉园益明园,3室2厅,1050,丰台-马家堡-马,126,2004
11,空港吉祥花园,2室1厅,416,顺义-中央别墅区-安,88,2006
4,优山美地C区,4室2厅,2699,顺义-中央别墅区-裕,424,2006
4,海阔水岸花墅,4室3厅,530,密云-密云-密,134,2010
11,蓝海苑,2室2厅,480,顺义-机场附近-李,118,2006
6,行宫园三里,2室1厅,215,房山-良乡-房,75,1998
5,名佳花园(三区),1室1厅,300,昌平-北七家-北,64,2004
6,滨水雅园西区,3室2厅,120,房山-琉璃河-刘,118,2001
6,幻星家园,2室2厅,545,大兴-旧宫-小,102,2004
10,晶彩亦庄,2室1厅,155,通州-通州区其他-桑,80,2009
28,翠成馨园,2室1厅,435,朝阳-垡头-南,93,2006
6,安慧里一区,3室1厅,530,朝阳-亚运村-慧,68,1991
9,北京城建海梓府,2室1厅,890,大兴-瀛海镇-泰,160,2015
6,迎风一里,2室1厅,125,房山-燕山-迎,51,1980
17,翡翠长安,4室2厅,860,门头沟-永定-泰,166,2016
10,慧忠北里第一社区,2室1厅,470,朝阳-奥林匹克公园-大,69,1999
32,GOGO新世代,1室1厅,310,丰台-方庄-蒲,46,2005
21,紫御华府,4室2厅,3499,朝阳-北苑-安,353,2015
28,住欣家园(东区),1室1厅,203,朝阳-管庄-朝,49,2010
4,领秀新硅谷C区(西二旗西路1号院),3室2厅,1020,海淀-西二旗-西,134,2012
18,车公庄大街北里,2室1厅,650,西城-车公庄-车,66,1993
30,天安豪园,4室2厅,1950,朝阳-朝阳公园西-朝,248,2005
6,鑫兆雅园(北区),2室2厅,580,丰台-刘家窑-宋,93,2005
18,紫金长安,2室1厅,1185,海淀-万寿路-西,98,2006
6,远洋傲北,3室2厅,530,昌平-北七家-立,139,2014
30,望京西园三区,2室2厅,680,朝阳-望京东-望,106,1999
10,华龙苑北里,2室2厅,608,昌平-霍营-霍,160,2008
6,兴隆家园北区,2室1厅,455,朝阳-高碑店-高,75,2000
15,合景香悦四季(东区),3室2厅,616,顺义-马坡-顺,138,2012
3,加州水郡(东区别墅),5室2厅,1080,房山-长阳-京,282,2007
6,电建金地华宸,4室2厅,1130,门头沟-永定-泰,185,2017
2,观唐,6室3厅,3500,朝阳-来广营-观,280,2005
27,燕达首尔国际村,2室2厅,113,北京周边-燕郊-燕,86,2015
23,新华街八里小区,2室1厅,420,丰台-玉泉营-丰,98,2002
15,春荫园,2室2厅,1390,海淀-世纪城-蓝,127,2004
16,重聚园,2室1厅,560,石景山-鲁谷-鲁,107,2003
10,富力爱丁堡公馆,3室2厅,2200,朝阳-东大桥-白,193,2006
3,香山清琴,5室2厅,7250,海淀-香山西-团,506,2008
22,鑫兆雅园(南区),2室2厅,645,丰台-刘家窑-宋,104,2005
3,远洋LAVIE,6室3厅,24800,朝阳-来广营-康,1926,2013
16,天籁轩,1室1厅,110,朝阳-双桥-双,55,2018
3,龙湖双珑原著,5室8厅,4199,朝阳-来广营-景,543,2014
25,金都杭城东区,3室2厅,1100,朝阳-百子湾-百,144,2008
10,泛海世家,4室2厅,5999,朝阳-朝阳公园东-华,366,2016
5,万城华府海园,5室2厅,7500,海淀-万柳-万,371,2005
13,幸福家园(一期),3室2厅,1570,东城-广渠门-幸,139,2007
22,太阳公元,4室2厅,3199,朝阳-太阳宫-太,220,2010
13,华都驿郡,1室1厅,34,北京周边-秦皇岛-6,48,2016
15,育新花园西里,2室1厅,210,大兴-大兴区其他-育,85,2013
12,金地未未来,3室2厅,160,顺义-顺义城-军,58,2017
29,燕达首尔国际村,2室1厅,110,北京周边-燕郊-燕,81,2014
23,中鑫嘉园,1室1厅,600,海淀-牡丹园-小,71,2003
12,长阳半岛中央城,2室1厅,99.8,房山-长阳-京,36,2017
2,棕榈滩别墅,5室3厅,2750,顺义-天竺-天,482,2008
3,平谷山水放歌别墅,4室3厅,160,平谷-平谷其他区-东,169,2017
6,恒盛波尔多小镇,3室2厅,400,大兴-大兴区其他-福,137,2010
32,水木天成,2室1厅,525,海淀-清河-龙,88,2005
3,御汤山熙园,5室3厅,1700,昌平-小汤山北-顺,542,2012
1,长阳半岛中央城,2室1厅,106.5,房山-长阳-京,40,2016
4,恒盛波尔多小镇,2室1厅,235,大兴-大兴区其他-福,97,2012
18,新都丽苑,3室2厅,550,石景山-杨庄-杨,115,2002
1,紫玉山庄,4室3厅,3580,朝阳-亚运村-紫,243,2004
29,合生霄云路8号,4室3厅,5999,朝阳-三元桥-霄,450,2018
6,山水汇豪苑(南区),3室2厅,260,房山-窦店-窦,106,2004
18,华纺易城,3室2厅,925,朝阳-朝青-青,119,2010
5,南环里(东区),2室1厅,235,昌平-昌平县城-南,50,1995
15,远洋一方润园西北区,1室1厅,375,朝阳-双桥-塔,67,2010
18,上上城第三季,2室2厅,155,北京周边-燕郊-燕,93,2008
33,夏威夷蓝湾,3室2厅,330,北京周边-燕郊-迎,134,2012
2,香江花园,4室3厅,2000,朝阳-来广营-香,251,1997
10,万科如园,5室2厅,2999,海淀-西北旺-永,314,2000
31,棕榈泉国际公寓,3室2厅,1700,朝阳-朝阳公园西-公,176,2006
4,阳光城京兆府,4室2厅,1520,通州-马驹桥-通,375,2017
13,万科天地公园,2室1厅,210,大兴-黄村-新,50,2017
11,中粮祥云,3室2厅,621,顺义-后沙峪-安,101,2018
14,倚山嘉园,2室1厅,375,门头沟-滨河西区-滨,94,2005
5,光明西里,2室1厅,440,东城-广渠门-光,49,1984
12,丽都壹号,3室2厅,1050,朝阳-酒仙桥-驼,130,2013
6,龙博苑二区,3室1厅,465,昌平-回龙观-黄,87,2000
21,东恒时代(二期),1室1厅,640,朝阳-八里庄-八,73,2005
11,空港吉祥花园,2室1厅,385,顺义-中央别墅区-安,75,2008
11,恒盛波尔多小镇,2室1厅,235,大兴-大兴区其他-福,89,2013
3,纳帕尔湾,5室2厅,1299,顺义-马坡-右,406,2007
6,西潞园,1室1厅,180,房山-良乡-良,50,2001
14,中弘北京像素北区,2室1厅,198,朝阳-常营-五,50,2011
11,沿海赛洛城北区,1室2厅,450,朝阳-百子湾-百,68,2007
6,宁馨苑,3室2厅,430,昌平-昌平县城-龙,119,2000
22,常青藤嘉园,2室1厅,755,西城-马连道-马,88,2004
17,天通苑北二区,3室1厅,530,昌平-天通苑-太,143,2000
5,慧谷根园,4室2厅,2448,朝阳-望京东-广,265,2003
45,北京财富中心公寓,3室2厅,1880,朝阳-建国门外-东,202,2005
6,枣园东里,2室1厅,310,大兴-枣园-枣,80,1995
23,龙湖时代天街东区,3室2厅,460,大兴-天宫院南-永,98,2014
2,龙山新新小镇,4室2厅,900,怀柔-怀柔-京,308,2008
28,长安新城一区,1室1厅,270,丰台-青塔-水,55,2004
5,颐慧佳园,3室2厅,1680,海淀-定慧寺-彰,141,2005
19,莱圳家园北区,2室2厅,630,海淀-清河-育,84,2009
6,小关北里,2室1厅,650,朝阳-芍药居-安,74,1995
23,铂悦山,3室2厅,115,北京周边-廊坊-益,117,2018
6,天通苑本四区,1室1厅,336,昌平-天通苑-立,66,2000
24,酷特区,1室1厅,410,朝阳-石佛营-石,61,2006
6,上地东里,3室1厅,920,海淀-上地-信,73,2000
3,凯德麓语,5室4厅,1700,昌平-兴寿镇-怀,500,2016
2,顺驰林溪,4室2厅,1250,昌平-沙河-顺,443,2008
10,鲁园上河村二区,2室1厅,2300,海淀-世纪城-远,164,2005
32,东区国际公寓,3室2厅,1100,朝阳-国贸CBD-慈,144,2005
19,台湖银河湾,1室1厅,388,通州-马驹桥-海,55,2017
6,石园南社区,2室1厅,285,顺义-顺义城-顺,85,1993
18,荣盛花语城,2室2厅,85,北京周边-廊坊-张,74,2016
5,迎风一里,2室1厅,130,房山-燕山-迎,58,1985
4,富力湾,5室5厅,1250,顺义-马坡-通,430,2011
7,玉江佳园,2室1厅,105,通州-马驹桥-潞,40,2017
12,八达岭孔雀城(公寓),3室2厅,60,北京周边-张家口-八,55,2018
27,国美第一城2号院,3室2厅,730,朝阳-朝青-青,114,2006
6,北京方糖,2室1厅,175,顺义-后沙峪-火,50,2014
26,远洋山水北区,3室2厅,1160,石景山-玉泉路西-鲁,135,2007
27,北辰福第中区,3室1厅,430,朝阳-常营-常,87,2008
6,展览馆路小区,3室1厅,800,西城-车公庄-展,81,1991
18,中国铁建原香漫谷二区,3室2厅,225,房山-城关-德,92,2015
24,福成公寓北区,2室2厅,210,北京周边-燕郊-行,111,2010
31,国兴观湖国际,4室2厅,2750,朝阳-朝阳公园东-东,287,2006
28,巨富九璟湾,2室2厅,92,北京周边-廊坊-京,77,2017
3,加州水郡(东区别墅),5室2厅,1050,房山-长阳-京,286,2009
7,次渠北里(一区110-130号楼),1室1厅,120,通州-马驹桥-浦,50,2015
3,丽宫别墅,6室6厅,6799,顺义-天竺-林,894,2000
28,福泰花园(西区),2室2厅,150,北京周边-廊坊-侯,86,2018
6,迎风六里二区,2室1厅,230,房山-燕山-迎,85,2005
9,水色时光花园南区,3室1厅,230,顺义-顺义区其他-北,101,2009
6,流星花园三区,2室1厅,490,昌平-回龙观-文,90,2003
6,善缘家园,2室1厅,220,昌平-沙河-南,51,2009
30,太阳园,2室2厅,988,海淀-知春路-大,103,2005
32,天居园,2室2厅,898,朝阳-北苑-双,138,2009
25,乐成国际,2室1厅,1050,朝阳-双井-百,109,2007
22,裕龙花园三区,2室1厅,290,顺义-顺义城-裕,70,2008
6,双榆树东里,2室1厅,515,海淀-双榆树-北,54,1982
5,中铁花溪渡,3室2厅,716,顺义-马坡-顺,179,2013
28,炫特区,1室,280,朝阳-石佛营-石,40,2005
6,芳城东里,1室1厅,320,丰台-方庄-紫,42,1999
37,京贸国际城,2室2厅,465,通州-武夷花园-芙,87,2012
3,龙湖香醍溪岸,5室2厅,1400,顺义-马坡-右,316,2010
27,国美第一城3号院,2室2厅,580,朝阳-朝青-青,89,2006
30,时代芳群,3室2厅,1200,丰台-方庄-蒲,165,2004
6,东王庄小区,1室1厅,355,海淀-五道口-学,46,1997
25,中海御景春天,1室1厅,240,丰台-科技园区-丰,48,2011
6,北京花园,3室2厅,2799,朝阳-三元桥-安,199,2006
14,北京城建上河湾(北区),3室1厅,217,密云-密云-京,83,2008
25,芳城园一区,2室2厅,585,丰台-方庄-方,97,1995
3,御汤山,5室3厅,1800,昌平-小汤山北-安,344,2014
18,远大园五区,3室2厅,1600,海淀-世纪城-远,147,2002
9,远洋天著悦山,4室2厅,898,大兴-亦庄-小,178,2013
2,中粮祥云,5室3厅,2050,顺义-后沙峪-安,313,2013
9,上地佳园,3室2厅,1430,海淀-上地-上,149,2004
22,金星园,3室2厅,1370,朝阳-太阳宫-太,148,2005
12,泰禾昌平拾景园(别墅),4室2厅,700,昌平-南邵-南,138,2017
18,太极小区,2室1厅,530,海淀-二里庄-海,66,2000
22,首城国际中心,1室1厅,589,朝阳-劲松东-广,67,2012
4,鲁能7号别墅,4室2厅,1290,顺义-马坡-顺,342,2016
14,双清路14号院,2室1厅,520,海淀-学院路-双,74,1998
11,大雄城市花园,3室2厅,690,大兴-亦庄-天,161,2004
28,中国铁建国际城,1室1厅,550,朝阳-北苑-北,60,2008
19,景园大厦,3室2厅,1250,朝阳-朝阳公园西-景,194,1999
6,天秀花园古月园,4室2厅,1600,海淀-马连洼-天,191,2003
5,北辰红橡墅,5室5厅,1400,昌平-北七家-立,360,2018
18,星河皓月,2室2厅,228,北京周边-燕郊-燕,103,2010
8,亿城西山华府珑园,2室1厅,1280,海淀-马连洼-马,120,2009
10,西山枫林,3室1厅,629,石景山-苹果园-香,119,2005
15,蓝桥驿苑,1室1厅,200,大兴-磁各庄-民,55,2012
2,裕京花园,5室3厅,2100,顺义-中央别墅区-榆,265,1999
22,裘马都,1室1厅,750,朝阳-太阳宫-尚,75,2008
6,蓬莱公寓,2室2厅,355,昌平-北七家-立,86,2003
18,泛海国际兰海园,2室1厅,2000,朝阳-朝阳公园东-辛,194,2009
33,燕达首尔国际村,2室1厅,95,北京周边-燕郊-燕,69,2015
6,灯市口大街小区,3室1厅,960,东城-灯市口-灯,88,1997
19,盛世嘉园,3室2厅,1200,朝阳-国贸CBD-建,161,2000
18,白各庄新村,1室1厅,125,平谷-平谷其他区-鲁,58,2016
11,天通苑北一区,2室1厅,410,昌平-天通苑-太,112,2004
20,荣盛花语城,2室2厅,99,北京周边-廊坊-张,84,2017
18,中粮万科长阳半岛,2室1厅,395,房山-长阳-京,86,2011
9,典雅庄园,1室1厅,218,昌平-小汤山北-顺,68,2005
11,领秀慧谷A区(三区),3室1厅,418,昌平-朱辛庄-农,89,2011
28,润泽公馆,2室1厅,740,朝阳-北苑-水,87,2012
3,龙苑别墅,6室2厅,1300,顺义-马坡-向,380,1998
18,永定河孔雀英国宫一期,2室1厅,123,北京周边-廊坊-永,82,2018
6,滨河花园,3室2厅,2750,朝阳-酒仙桥-东,261,2005
18,星河皓月,2室1厅,180,北京周边-燕郊-燕,80,2010
3,格拉斯小镇,6室3厅,5500,通州-通州区其他-滨,800,2016
6,华龙美钰,3室2厅,2300,西城-陶然亭-半,202,2013
6,兴创屹墅(别墅),4室2厅,1800,大兴-高米店-兴,243,2014
28,颐源居,2室1厅,990,海淀-公主坟西-翠,103,2001
17,中信新城西区,4室2厅,1200,大兴-瀛海镇-鹿,191,2013
21,中信新城西区,4室2厅,1180,大兴-瀛海镇-鹿,191,2014
28,金隅万科城,2室2厅,379,昌平-昌平县城-南,90,2008
24,夏威夷南岸,2室1厅,220,北京周边-燕郊-北,89,2010
21,金桥国际公寓,1室1厅,488,东城-东花市-广,61,2004
18,政洋家园,3室1厅,380,丰台-马家堡-南,68,1995
27,成寿寺路21号院,2室1厅,248.5,丰台-成寿寺-成,71,2017
10,紫芳园二区,2室2厅,800,丰台-方庄-紫,91,2005
6,物资部大院,3室1厅,1600,西城-月坛-月,135,2000
33,首尔甜城,2室1厅,215,北京周边-燕郊-燕,86,2015
6,八里庄北里小区,1室1厅,270,朝阳-石佛营-朝,46,1992
6,果园新里中区,3室2厅,260,密云-密云-西,115,2000
21,富力又一城C区,3室2厅,800,朝阳-豆各庄-大,147,2011
29,怡海花园,3室2厅,1400,丰台-玉泉营-恒,209,2005
13,中弘北京像素北区,1室1厅,185,朝阳-常营-五,37,2010
11,朗园(星河湾),3室2厅,2380,朝阳-朝青-四,266,2008
14,九和苑,4室2厅,2800,西城-车公庄-新,214,2006
18,南海家园五里,1室1厅,212,大兴-瀛海镇-泰,63,2012
6,龙跃苑四区,2室1厅,465,昌平-回龙观-文,99,2004
6,万芳园一区,2室1厅,580,丰台-玉泉营-丰,86,2006
15,涧桥山,2室1厅,220,密云-密云-农,90,2015
21,远中悦莱国际酒店公寓,1室1厅,635,海淀-苏州桥-海,75,2007
3,流星花园一区,5室3厅,1480,昌平-回龙观-龙,300,2003
9,格林云墅,3室1厅,320,大兴-磁各庄-安,89,2015
6,富丽小区,4室2厅,1200,海淀-车道沟-北,150,2000
16,旭辉26街区,2室1厅,135,顺义-机场附近-文,42,2017
6,新悦家园(南区),2室2厅,310,昌平-昌平县城-南,85,2002
6,玉海园二里,2室2厅,560,海淀-玉泉路东-玉,82,2000
20,中国铁建长阳国际城,3室2厅,400,房山-长阳-长,90,2012
8,永定河孔雀城,3室2厅,275,北京周边-廊坊-京,171,2014
25,东方瑞景,2室2厅,900,朝阳-建国门外-建,138,2004
3,龙湖双珑原著,5室2厅,3700,朝阳-来广营-景,543,2014
11,万科四季花城,3室1厅,548,顺义-顺义城-顺,120,2009
19,双龙南里小区,2室1厅,380,朝阳-华威桥-双,72,1997
17,天佑爱上岛,1室1厅,130,北京周边-燕郊-燕,51,2014
18,望花路西里社区,2室1厅,530,朝阳-望京西-望,76,1996
7,京科苑,2室1厅,308,昌平-昌平县城-昌,75,2001
6,檀城东区,3室2厅,233,密云-密云-新,105,2003
9,首开万科城市之光,7室2厅,1085,通州-马驹桥-站,280,2015
6,六铺炕一区,3室1厅,1287,西城-六铺炕-六,90,1994
1,财富公馆,5室3厅,9500,朝阳-来广营-康,1425,2008
6,红莲中里,2室1厅,455,西城-马连道-红,54,1995
7,车公庄大街北里,2室1厅,626,西城-车公庄-车,62,1996
21,安华西里(一区),2室1厅,385,朝阳-安贞-鼓,49,1991
21,滨河花园,2室2厅,1880,朝阳-酒仙桥-东,190,2012
1,东四十二条21号院,9室9厅,18000,东城-东直门内-东,1250,2010
29,天润福熙大道,3室2厅,1200,朝阳-北苑-清,147,2012
6,田家园小区,3室2厅,208,房山-窦店-大,97,2007
3,威尼斯花园,3室2厅,1150,昌平-北七家-立,316,2006
3,龙脉温泉花园,1室1厅,190,昌平-小汤山北-顺,57,2002
16,望京金茂府,3室2厅,2399,朝阳-来广营-来,220,2014
14,畅柳园,1室2厅,610,西城-陶然亭-南,59,2004
3,龙湖香醍溪岸,5室2厅,1000,顺义-马坡-右,195,2012
12,安华里四区,3室1厅,580,朝阳-安贞-安,80,1989
29,宝星国际,1室1厅,520,朝阳-望京东-阜,64,2007
2,香江花园,5室3厅,1999,朝阳-来广营-香,220,2001
2,潮白河孔雀城剑桥郡,2室2厅,126,北京周边-廊坊-侯,85,2011
21,珠江骏景南区,2室1厅,305,丰台-西罗园-海,56,2006
3,诸子阶,5室3厅,4500,海淀-四季青-常,407,2007
18,怡馨家园,2室1厅,425,顺义-顺义城-新,87,2004
26,新纪家园,2室1厅,660,朝阳-太阳宫-太,82,2004
3,八达岭孔雀城(别墅),3室3厅,389,北京周边-张家口-京,195,2014
5,柏林山水,4室4厅,530,密云-密云-水,223,2006
15,中粮京西祥云,3室2厅,699,房山-长阳-长,125,2018
26,莲花小区,2室2厅,660,海淀-万寿路-莲,92,2000
2,王府园中园,5室2厅,1400,昌平-北七家-北,266,2007
10,紫金长安,3室2厅,2360,海淀-万寿路-西,167,2008
6,栖美园小区,3室2厅,395,怀柔-怀柔-雁,146,2003
15,朗园(星河湾),4室2厅,4099,朝阳-朝青-四,508,2005
3,永定河孔雀城大湖(别墅),4室2厅,550,北京周边-廊坊-京,223,2009
6,华龙苑南里,2室1厅,369,昌平-霍营-黄,70,1998
15,东一时区,3室2厅,650,朝阳-双桥-八,130,2007
6,老山西里,2室1厅,275,石景山-老山-老,49,1985
18,未来城,2室1厅,79,北京周边-廊坊-光,86,2016
6,望都新地北区,1室1厅,318,昌平-北七家-立,64,2009
8,听涛雅苑,2室1厅,470,大兴-亦庄-天,89,2002
28,西豪逸景家园,1室1厅,560,西城-天宁寺-广,60,2007
11,金地朗悦悦园,3室2厅,415,房山-良乡-阜,97,2006
6,吴店西里,3室1厅,370,房山-良乡-房,112,2005
14,海逸半岛,3室1厅,608,房山-良乡-良,165,2004
6,通城胡同小区,2室1厅,172,密云-密云-通,64,2000
2,东方普罗旺斯(北京壹号庄园),4室2厅,4599,昌平-北七家-定,436,2000
8,万城华府海园,5室3厅,7200,海淀-万柳-万,395,2006
25,白鹭岛,2室1厅,80,北京周边-廊坊-京,70,2016
21,京通苑阳光华苑,3室1厅,525,朝阳-管庄-朝,130,2000
5,首开龙湖天琅,5室3厅,3280,大兴-瀛海镇-瀛,440,2017
6,仓上小区(五里仓社区),2室1厅,288,顺义-顺义城-集,76,1999
10,益辰欣园,3室2厅,720,丰台-新发地-樊,145,2002
14,惠民家园,1室1厅,100,平谷-平谷其他区-金,50,2017
14,澳洲康都,2室1厅,644,朝阳-望京西-望,76,2007
7,幸福艺居(一区),3室2厅,499,通州-乔庄-运,118,2002
28,潮白河孔雀城英国宫香醍园,3室2厅,140,北京周边-廊坊-滨,89,2014
21,凯德锦绣,2室2厅,850,朝阳-八里庄-慈,89,2014
4,中海安德鲁斯庄园东区,4室3厅,1250,朝阳-百子湾-高,226,2010
4,威尼斯花园,4室3厅,980,昌平-北七家-立,316,2004
6,富锦嘉园五区,3室2厅,670,丰台-科技园区-丰,127,2008
11,加州水郡(西区),2室1厅,290,房山-长阳-昊,87,2010
3,银湖别墅,5室2厅,3500,朝阳-酒仙桥-首,383,2003
18,上上城青年社区二期,2室2厅,155,北京周边-燕郊-行,90,2013
9,领秀慧谷C区(一区),2室2厅,500,昌平-朱辛庄-农,90,2014
22,富力城D区,2室1厅,1200,朝阳-劲松西-广,109,2006
9,山水文园东园,2室2厅,1150,朝阳-华威桥-弘,119,2006
18,远洋万和城A区,4室3厅,2200,朝阳-亚运村-成,195,2011
3,万通天竺新新家园,4室3厅,1700,顺义-天竺-天,400,2010
25,芳城园一区,2室1厅,430,丰台-方庄-方,70,1996
27,富力阳光美园,2室1厅,370,朝阳-常营-常,76,2010
6,花家地南里,2室1厅,440,朝阳-望京西-阜,58,1992
2,复地湾流汇,4室2厅,950,昌平-小汤山北-湾,267,2007
17,远洋新仕界,4室2厅,407,房山-良乡-长,108,2018
11,中加荣园(北区),2室1厅,165,密云-密云-果,60,2013
25,阳光都市,3室2厅,2100,东城-东直门外-新,201,2002
6,潘家园小区,2室1厅,210,怀柔-怀柔-滨,66,1992
15,溪城家园(西区),2室1厅,420,昌平-立水桥-陈,82,2010
28,福泰花园(西区),3室2厅,151,北京周边-廊坊-侯,107,2017
10,万科如园,4室2厅,2549,海淀-西北旺-永,259,2000
11,新贤家园,3室2厅,500,怀柔-怀柔-滨,121,2008
27,阳光都市,3室1厅,1950,东城-东直门外-新,191,2002
5,西山庭院,3室2厅,1380,海淀-马连洼-天,130,2004
6,北京城建第四社区,1室1厅,380,海淀-五道口-王,43,1995
9,首开常青藤E区,3室2厅,650,朝阳-东坝-东,94,2012
33,天洋城,1室1厅,110,北京周边-燕郊-亿,56,2010
6,万泉新新家园,3室2厅,2480,海淀-万柳-巴,165,2001
31,世茂奥临花园,3室2厅,1680,朝阳-北苑-清,199,2008
6,绿岛家园,1室1厅,290,门头沟-城子-河,66,2003
6,龙华园,3室1厅,398,昌平-回龙观-回,80,2000
31,苹果社区(南区),1室1厅,468,朝阳-双井-百,50,2006
18,潮白河孔雀城剑桥郡,3室2厅,172,北京周边-廊坊-侯,109,2015
6,嘉益园住宅小区,2室2厅,228,密云-密云-密,95,2013
6,宾阳里小区,2室1厅,180,密云-密云-新,73,2000
8,金色漫香苑,3室2厅,550,昌平-北七家-天,130,2013
33,东贸国际,2室2厅,248,北京周边-燕郊-行,91,2010
18,芍药居小区,1室1厅,415,朝阳-芍药居-文,60,1996
3,君山别墅,5室3厅,1720,密云-密云-密,550,2008
6,龙腾苑三区,3室2厅,520,昌平-回龙观-回,117,2004
6,龙乡小区(中区),2室1厅,410,昌平-回龙观-文,86,1998
32,大悦公寓,1室2厅,400,朝阳-朝青-朝,88,2010
22,通州万国城MOMA,3室2厅,928,通州-乔庄-玉,141,2017
6,前进花园一区,3室1厅,340,顺义-顺义城-顺,92,2003
18,本家润园C区,2室1厅,578,东城-东花市-广,64,2005
28,融泽嘉园六号院(东区),3室1厅,560,昌平-回龙观-龙,104,2016
3,富力丹麦小镇,6室3厅,950,大兴-庞各庄-隆,285,2012
2,香江花园,4室3厅,1950,朝阳-来广营-香,251,1998
5,龙跃苑东五区,2室1厅,420,昌平-回龙观-良,97,2005
14,青年公寓,1室1厅,210,石景山-苹果园-金,44,1997
16,芙蓉里小区,3室1厅,980,海淀-圆明园-芙,103,1996
6,向阳东里,2室1厅,232,门头沟-城子-新,55,1990
8,天籁轩,2室1厅,140,朝阳-双桥-双,70,2017
